date_of_count	words
07-07-2010	32723
07-27-2010	47726
07-27-2010	48751
07-27-2010	49643
07-28-2010	50361
07-29-2010	52185
07-29-2010	52560
08-02-2010	53797
08-04-2010	55434
08-04-2010	56446
08-05-2010	57746
08-05-2010	59046
08-06-2010	60612
08-09-2010	61663
08-09-2010	62735
08-10-2010	64196
08-10-2010	65411
08-10-2010	66787
08-11-2010	67683
08-11-2010	68773
08-12-2010	69653
08-12-2010	70512
08-12-2010	71726
08-13-2010	72590
08-14-2010	73553
08-16-2010	74453
08-17-2010	75140
08-18-2010	76149
08-18-2010	77005
08-18-2010	77749
08-18-2010	78621
08-19-2010	79353
08-19-2010	80156
08-19-2010	80917
08-23-2010	82605
08-24-2010	83417
08-24-2010	84237
08-25-2010	85021
08-25-2010	85920
08-27-2010	86750
08-29-2010	87438
08-30-2010	88232
08-30-2010	89029
08-30-2010	90075
08-30-2010	90451
08-31-2010	91289
09-01-2010	92042
09-01-2010	92683
09-01-2010	93372
09-02-2010	94289
09-02-2010	94988
09-02-2010	95586
09-02-2010	96142
09-03-2010	96713
09-03-2010	97480
09-05-2010	97880
09-05-2010	98621
09-06-2010	99438
09-06-2010	100040
09-06-2010	100611
09-06-2010	101251
09-06-2010	101600
09-07-2010	102268
09-07-2010	102819
09-07-2010	103245
09-07-2010	103848
09-08-2010	104336
09-09-2010	105010
09-12-2010	105833
09-14-2010	106627
09-14-2010	107237
09-15-2010	107688
09-16-2010	108285
09-16-2010	108761
09-18-2010	109298
09-19-2010	109966
09-19-2010	110583
09-20-2010	111162
09-20-2010	111646
09-21-2010	112207
09-21-2010	112745
09-21-2010	113313
09-21-2010	113808
09-22-2010	114543
09-22-2010	115183
09-23-2010	115904
09-23-2010	116895
09-23-2010	117768
09-24-2010	118390
09-26-2010	119005
09-27-2010	119685
09-27-2010	120314
10-04-2010	120966
10-05-2010	121403
10-06-2010	121945
10-12-2010	122688
10-12-2010	123573
10-13-2010	124271
10-13-2010	124672
10-14-2010	125362
10-14-2010	125991
10-14-2010	126170
10-14-2010	126656
10-15-2010	127221
