date_of_count	words
07-07-2010	32723
07-27-2010	47726
07-27-2010	48751
07-27-2010	49643
07-28-2010	50361
07-29-2010	52185
07-29-2010	52560
08-02-2010	53797
08-04-2010	55434
08-04-2010	56446
08-05-2010	57746
08-05-2010	59046
08-06-2010	60612
08-09-2010	61663
08-09-2010	62735
08-10-2010	64196
08-10-2010	65411
08-10-2010	66787
08-11-2010	67683
08-11-2010	68773
08-12-2010	69653
08-12-2010	70512
08-12-2010	71726
08-13-2010	72590
08-14-2010	73553
08-16-2010	74453
08-17-2010	75140
08-18-2010	76149
08-18-2010	77005
08-18-2010	77749
08-18-2010	78621
08-19-2010	79353
08-19-2010	80156
08-19-2010	80917
08-23-2010	82605
08-24-2010	83417
08-24-2010	84237
08-25-2010	85021
08-25-2010	85920
08-27-2010	86750
08-29-2010	87438
08-30-2010	88232
08-30-2010	89029
08-30-2010	90075
